"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 07:47:01 EET 2023","Wed Dec 27 07:47:34 EET 2023","33364","","Tweet operations","","","","delete first tweet in user profile",""
"passed","Wed Dec 27 01:40:08 EET 2023","Wed Dec 27 01:40:25 EET 2023","16355","","User Notifications","","","","""before each"" hook for User Notifications",""
"passed","Wed Dec 27 05:17:10 EET 2023","Wed Dec 27 05:17:33 EET 2023","22250","","Search and Trends","","","","search for hashtag",""
"passed","Wed Dec 27 07:39:58 EET 2023","Wed Dec 27 07:40:30 EET 2023","31830","","Tweet operations","","","","comment on first tweet in user profile",""
"passed","Wed Dec 27 06:47:47 EET 2023","Wed Dec 27 06:48:14 EET 2023","27029","","Tweet operations","","","","like first tweet and check the increment in user profile",""
"passed","Wed Dec 27 05:16:42 EET 2023","Wed Dec 27 05:17:05 EET 2023","22479","","Search and Trends","","","","search for tweet",""
"passed","Wed Dec 27 01:40:25 EET 2023","Wed Dec 27 01:40:31 EET 2023","5670","","User Notifications","","","","""after each"" hook for User Notifications",""
"passed","Wed Dec 27 07:47:34 EET 2023","Wed Dec 27 07:47:40 EET 2023","5831","","Tweet operations","","","","""after each"" hook for Tweet operations",""
"passed","Wed Dec 27 08:16:18 EET 2023","Wed Dec 27 08:16:35 EET 2023","16742","","Tweet operations","","","","""before each"" hook for Tweet operations",""
"passed","Wed Dec 27 08:30:16 EET 2023","Wed Dec 27 08:30:36 EET 2023","19519","","Post Tweet","","","","post a tweet with only text",""
"passed","Wed Dec 27 04:26:58 EET 2023","Wed Dec 27 04:27:10 EET 2023","12197","","User Profile","","","","""before each"" hook for User Profile",""
"passed","Wed Dec 27 08:32:33 EET 2023","Wed Dec 27 08:32:57 EET 2023","24187","","Post Tweet","","","","post a tweet with video with text",""
"passed","Wed Dec 27 01:15:44 EET 2023","Wed Dec 27 01:16:08 EET 2023","24298","","User Settings","","","","unmute users",""
"failed","Wed Dec 27 04:25:31 EET 2023","Wed Dec 27 04:25:52 EET 2023","20905","","User Profile","","","","check followers list",""
"passed","Wed Dec 27 08:32:33 EET 2023","Wed Dec 27 08:32:45 EET 2023","11571","","Post Tweet","","","","""before each"" hook for Post Tweet",""
"passed","Wed Dec 27 01:40:08 EET 2023","Wed Dec 27 01:40:25 EET 2023","16544","","User Notifications","","","","all notifications are clickable",""
"passed","Wed Dec 27 08:30:41 EET 2023","Wed Dec 27 08:31:00 EET 2023","18943","","Post Tweet","","","","post a tweet with exceding charater limits",""
