"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 22:46:57 EET 2023","Mon Dec 11 22:47:14 EET 2023","17972","","Post Tweet","","","","post a tweet with only text",""
"failed","Mon Dec 11 22:47:44 EET 2023","Mon Dec 11 22:48:02 EET 2023","17197","","Post Tweet","","","","post a tweet with image without text",""
"passed","Mon Dec 11 19:48:43 EET 2023","Mon Dec 11 19:48:58 EET 2023","14198","","My Sign up with new account","","","","Sign up with already existed user",""
"passed","Mon Dec 11 22:47:21 EET 2023","Mon Dec 11 22:47:38 EET 2023","17431","","Post Tweet","","","","post a tweet with exceding charater limits",""
"passed","Mon Dec 11 22:50:24 EET 2023","Mon Dec 11 22:50:34 EET 2023","9351","","Post Tweet","","","","""before each"" hook for Post Tweet",""
"passed","Mon Dec 11 21:45:52 EET 2023","Mon Dec 11 21:46:03 EET 2023","11543","","My Login application","","","","login with valid username",""
"passed","Mon Dec 11 19:47:48 EET 2023","Mon Dec 11 19:48:21 EET 2023","32115","","My Sign up with new account","","","","Sign up with valid credentials",""
"passed","Mon Dec 11 19:48:27 EET 2023","Mon Dec 11 19:48:37 EET 2023","9992","","My Sign up with new account","","","","Sign up with invalid email",""
"passed","Mon Dec 11 19:48:58 EET 2023","Mon Dec 11 19:49:04 EET 2023","6594","","My Sign up with new account","","","","""after each"" hook for My Sign up with new account",""
"passed","Mon Dec 11 19:47:27 EET 2023","Mon Dec 11 19:47:42 EET 2023","15026","","My Sign up with new account","","","","Sign up with invalid User age",""
"failed","Mon Dec 11 22:48:36 EET 2023","Mon Dec 11 22:48:53 EET 2023","17409","","Post Tweet","","","","post a tweet with video without text",""
"passed","Mon Dec 11 21:46:58 EET 2023","Mon Dec 11 21:47:04 EET 2023","6034","","My Login application","","","","""after each"" hook for My Login application",""
"passed","Mon Dec 11 21:46:10 EET 2023","Mon Dec 11 21:46:21 EET 2023","11661","","My Login application","","","","login with invalid invalidEmail or username",""
"passed","Mon Dec 11 22:50:50 EET 2023","Mon Dec 11 22:50:56 EET 2023","6500","","Post Tweet","","","","""after each"" hook for Post Tweet",""
"passed","Mon Dec 11 21:46:27 EET 2023","Mon Dec 11 21:46:30 EET 2023","2475","","My Login application","","","","""before each"" hook for My Login application",""
"passed","Mon Dec 11 20:40:07 EET 2023","Mon Dec 11 20:40:27 EET 2023","19252","","Post Tweet","","","","post a tweet with image",""
"passed","Mon Dec 11 22:50:24 EET 2023","Mon Dec 11 22:50:50 EET 2023","25366","","Post Tweet","","","","post a tweet with video with text",""
"broken","Mon Dec 11 21:46:27 EET 2023","Mon Dec 11 21:46:58 EET 2023","31183","","My Login application","","","","reset password with valid email as input",""
"passed","Mon Dec 11 22:48:08 EET 2023","Mon Dec 11 22:48:30 EET 2023","22026","","Post Tweet","","","","post a tweet with image with text",""
"passed","Mon Dec 11 21:45:35 EET 2023","Mon Dec 11 21:45:46 EET 2023","11294","","My Login application","","","","login with valid email",""
"passed","Mon Dec 11 19:48:43 EET 2023","Mon Dec 11 19:48:48 EET 2023","4133","","My Sign up with new account","","","","""before each"" hook for My Sign up with new account",""
