"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 18:04:45 EET 2023","Wed Dec 13 18:05:04 EET 2023","19041","","Tweet operations","","","","like first tweet and check the increment in user profile",""
"passed","Mon Dec 11 19:47:48 EET 2023","Mon Dec 11 19:48:21 EET 2023","32115","","My Sign up with new account","","","","Sign up with valid credentials",""
"passed","Wed Dec 13 17:38:46 EET 2023","Wed Dec 13 17:38:52 EET 2023","6230","","Testing Profile","","","","""after each"" hook for Testing Profile",""
"passed","Wed Dec 13 19:03:50 EET 2023","Wed Dec 13 19:04:20 EET 2023","30819","","Tweet operations","","","","comment on first comment in first tweet in user profile",""
"passed","Mon Dec 11 21:46:58 EET 2023","Mon Dec 11 21:47:04 EET 2023","6034","","My Login application","","","","""after each"" hook for My Login application",""
"failed","Wed Dec 13 18:05:11 EET 2023","Wed Dec 13 18:05:33 EET 2023","22237","","Tweet operations","","","","retweet my first tweet and check the increment in user profile",""
"passed","Mon Dec 11 21:46:10 EET 2023","Mon Dec 11 21:46:21 EET 2023","11661","","My Login application","","","","login with invalid invalidEmail or username",""
"unknown","Sat Dec 23 00:13:14 EET 2023","Sat Dec 23 00:13:42 EET 2023","28220","","User Settings","","","","settings",""
"passed","Mon Dec 11 20:40:07 EET 2023","Mon Dec 11 20:40:27 EET 2023","19252","","Post Tweet","","","","post a tweet with image",""
"passed","Mon Dec 11 21:45:52 EET 2023","Mon Dec 11 21:46:03 EET 2023","11543","","My Login application","","","","login with valid username",""
"failed","Mon Dec 11 22:48:36 EET 2023","Mon Dec 11 22:48:53 EET 2023","17409","","Post Tweet","","","","post a tweet with video without text",""
"passed","Mon Dec 11 19:48:58 EET 2023","Mon Dec 11 19:49:04 EET 2023","6594","","My Sign up with new account","","","","""after each"" hook for My Sign up with new account",""
"passed","Fri Dec 22 23:12:42 EET 2023","Fri Dec 22 23:12:52 EET 2023","9813","","Search and Trends","","","","""before each"" hook for Search and Trends",""
"passed","Wed Dec 13 19:33:00 EET 2023","Wed Dec 13 19:33:22 EET 2023","22161","","Tweet operations","","","","delete first tweet in user profile",""
"passed","Wed Dec 13 19:33:00 EET 2023","Wed Dec 13 19:33:15 EET 2023","14573","","Tweet operations","","","","""before each"" hook for Tweet operations",""
