"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 07:15:50 EET 2023","Tue Nov 14 07:16:05 EET 2023","15073","","My Login application","","","","login with valid credentials",""
"passed","Tue Nov 28 23:29:34 EET 2023","Tue Nov 28 23:29:40 EET 2023","6276","","My Sign up with new account","","","","""after each"" hook for My Sign up with new account",""
"passed","Tue Nov 28 21:49:45 EET 2023","Tue Nov 28 21:49:51 EET 2023","6427","","My Login application","","","","""after each"" hook for My Login application",""
"passed","Tue Nov 28 23:29:01 EET 2023","Tue Nov 28 23:29:14 EET 2023","12626","","My Sign up with new account","","","","Sign up with invalid email",""
"failed","Tue Nov 28 21:48:38 EET 2023","Tue Nov 28 21:48:50 EET 2023","11812","","My Login application","","","","login with valid username",""
"passed","Tue Nov 28 23:29:20 EET 2023","Tue Nov 28 23:29:34 EET 2023","14264","","My Sign up with new account","","","","Sign up with already existed user",""
"passed","Tue Nov 28 23:28:15 EET 2023","Tue Nov 28 23:28:30 EET 2023","14920","","My Sign up with new account","","","","Sign up with invalid User age",""
"passed","Tue Nov 28 23:29:20 EET 2023","Tue Nov 28 23:29:25 EET 2023","5329","","My Sign up with new account","","","","""before each"" hook for My Sign up with new account",""
"passed","Tue Nov 28 21:49:17 EET 2023","Tue Nov 28 21:49:45 EET 2023","27795","","My Login application","","","","reset password with valid email as input",""
"passed","Tue Nov 28 21:48:18 EET 2023","Tue Nov 28 21:48:32 EET 2023","14274","","My Login application","","","","login with valid email",""
"passed","Tue Nov 28 21:49:17 EET 2023","Tue Nov 28 21:49:22 EET 2023","5326","","My Login application","","","","""before each"" hook for My Login application",""
"passed","Tue Nov 28 21:48:56 EET 2023","Tue Nov 28 21:49:11 EET 2023","14569","","My Login application","","","","login with invalid invalidEmail or username",""
"passed","Tue Nov 28 23:28:36 EET 2023","Tue Nov 28 23:28:55 EET 2023","18419","","My Sign up with new account","","","","Sign up with valid credentials",""
